Period30,Wein_N,Wein_Ei,Haus_N,Haus_Au,Rate_Wein,Rate_Haus
1260.0,3,0,1,0,0.0,0.0
1290.0,10,2,12,2,0.2,0.16666666666666666
1320.0,17,3,11,0,0.17647058823529413,0.0
1350.0,22,6,11,4,0.2727272727272727,0.36363636363636365
1380.0,41,12,19,7,0.2926829268292683,0.3684210526315789
1410.0,54,12,33,7,0.2222222222222222,0.21212121212121213
1440.0,74,39,50,20,0.527027027027027,0.4
1470.0,56,24,37,18,0.42857142857142855,0.4864864864864865
1500.0,64,42,27,16,0.65625,0.5925925925925926
1530.0,73,62,41,35,0.8493150684931506,0.8536585365853658
1560.0,77,71,35,34,0.922077922077922,0.9714285714285714
1590.0,24,20,14,13,0.8333333333333334,0.9285714285714286
1620.0,14,13,10,10,0.9285714285714286,1.0
1650.0,13,13,9,9,1.0,1.0
1680.0,4,4,4,3,1.0,0.75
